field,group,public_coverage_pct,missing_pct,n_detected_events,n_events_denominator,denominator_note,primary_source,explicit_or_derived,difficulty,source_class,ground_truth_class,evidence_type,relevance_note
payment_date,event,18.42,81.58,7,38,sample_events_with_downloaded_text,SC 14D9,explicit,medium,public_document_extractable,requires_manual_annotation,inferred_regex_presence,Often described as payment / settlement timing after expiration.
settlement_date,event,26.32,73.68,10,38,sample_events_with_downloaded_text,SC 14D9,explicit,medium,public_document_extractable,requires_manual_annotation,inferred_regex_presence,Often narrative ('promptly after expiration') rather than a fixed date.
old_security_description,conversion_exchange,0.0,100.0,0,38,sample_events_with_downloaded_text,SC 14D9,explicit,medium,public_document_extractable,requires_manual_annotation,inferred_regex_presence,Relevant for exchange offers / conversions.
old_security_isin,conversion_exchange,0.0,100.0,0,38,sample_events_with_downloaded_text,SC 14D9,explicit,medium,public_document_extractable,requires_manual_annotation,inferred_regex_presence,Relevant for exchange offers when ISINs are disclosed.
new_security_description,conversion_exchange,26.32,73.68,10,38,sample_events_with_downloaded_text,SC TO-I,explicit,medium,public_document_extractable,requires_manual_annotation,inferred_regex_presence,Relevant for exchange offers / conversions.
new_security_isin,conversion_exchange,0.0,100.0,0,38,sample_events_with_downloaded_text,SC 14D9,explicit,medium,public_document_extractable,requires_manual_annotation,inferred_regex_presence,Relevant for exchange offers when ISINs are disclosed.
conversion_ratio,conversion_exchange,60.53,39.47,23,38,sample_events_with_downloaded_text,SC 14D9/A,explicit,high,public_document_extractable,requires_manual_annotation,inferred_regex_presence,Mostly exchange/conversion events; uncommon in pure cash tenders.
conversion_price,conversion_exchange,0.0,100.0,0,38,sample_events_with_downloaded_text,SC 14D9,explicit,high,public_document_extractable,requires_manual_annotation,inferred_regex_presence,Mostly convertible / exchange contexts.
redemption_amount,conversion_exchange,5.26,94.74,2,38,sample_events_with_downloaded_text,SC 14D9,explicit,medium,public_document_extractable,requires_manual_annotation,inferred_regex_presence,Debt redemption / tender contexts.
call_price,conversion_exchange,2.63,97.37,1,38,sample_events_with_downloaded_text,SC 14D9,explicit,medium,public_document_extractable,requires_manual_annotation,inferred_regex_presence,Callable debt contexts.
election_required,election_response,23.68,76.32,9,38,sample_events_with_downloaded_text,SC 14D9,derived,medium,derived_from_public,weak_heuristic,inferred_regex_presence,Inferred if holders must elect among options / tender or not.
available_options,election_response,5.26,94.74,2,38,sample_events_with_downloaded_text,SC 14D9,explicit,high,public_document_extractable,requires_manual_annotation,inferred_regex_presence,Cash/stock/mixed elections; option lists are narrative-heavy.
default_option,election_response,0.0,100.0,0,38,sample_events_with_downloaded_text,SC 14D9,explicit,high,public_document_extractable,requires_manual_annotation,inferred_regex_presence,Often buried in election mechanics.
election_deadline,election_response,71.05,28.95,27,38,sample_events_with_downloaded_text,SC 14D9,explicit,medium,public_document_extractable,requires_manual_annotation,inferred_regex_presence,May coincide with expiration date for tenders.
response_deadline,election_response,39.47,60.53,15,38,sample_events_with_downloaded_text,SC 14D9,explicit,medium,public_document_extractable,requires_manual_annotation,inferred_regex_presence,Overlap with expiration / withdrawal deadlines in tender docs.
cancellation_reason,election_response,18.42,81.58,7,38,sample_events_with_downloaded_text,SC 14D9,explicit,high,public_document_extractable,requires_manual_annotation,inferred_regex_presence,Only when offer is terminated/withdrawn/cancelled.
eligible_quantity,position_payment,0.0,100.0,0,893,all_events_definitional_zero,internal BNY,internal,n/a,bny_internal_only,cannot_evaluate_from_public,internal_only,Client-position specific; not in public filings.
position_quantity,position_payment,0.0,100.0,0,893,all_events_definitional_zero,internal BNY,internal,n/a,bny_internal_only,cannot_evaluate_from_public,internal_only,Client account holdings; internal BNY data.
principal_amount,position_payment,10.53,89.47,4,38,sample_events_with_downloaded_text,SC 14D9,derived,high,unclear_requires_investigation,cannot_evaluate_from_public,inferred_regex_presence,Public docs may state aggregate principal sought; client principal is internal.
interest_amount,position_payment,2.63,97.37,1,38,sample_events_with_downloaded_text,SC TO-I/A,derived,high,unclear_requires_investigation,cannot_evaluate_from_public,inferred_regex_presence,Accrued interest terms may be public; client amount is internal.
cash_amount,position_payment,73.68,26.32,28,38,sample_events_with_downloaded_text,SC 14D9,derived,high,unclear_requires_investigation,cannot_evaluate_from_public,inferred_regex_presence,Offer price is public; client cash proceeds require position * price.
debit_credit_indicator,position_payment,0.0,100.0,0,893,all_events_definitional_zero,internal BNY,internal,n/a,bny_internal_only,cannot_evaluate_from_public,internal_only,Ledger posting direction; BNY internal.
