corporate_action_type,field,coverage_pct,n_sample_events,relevance_assumption,evidence_type
mixed,ex_date,0.0,17,relevant,inferred_regex_presence
mixed,payment_date,35.29,17,relevant,inferred_regex_presence
mixed,settlement_date,52.94,17,relevant,inferred_regex_presence
mixed,old_security_description,0.0,17,relevant,inferred_regex_presence
mixed,old_security_isin,0.0,17,relevant,inferred_regex_presence
mixed,new_security_description,23.53,17,relevant,inferred_regex_presence
mixed,new_security_isin,0.0,17,relevant,inferred_regex_presence
mixed,conversion_ratio,82.35,17,relevant,inferred_regex_presence
mixed,conversion_price,0.0,17,relevant,inferred_regex_presence
mixed,redemption_amount,11.76,17,relevant,inferred_regex_presence
mixed,call_price,5.88,17,relevant,inferred_regex_presence
mixed,election_required,35.29,17,relevant,inferred_regex_presence
mixed,available_options,5.88,17,relevant,inferred_regex_presence
mixed,default_option,0.0,17,relevant,inferred_regex_presence
mixed,election_deadline,76.47,17,relevant,inferred_regex_presence
mixed,response_deadline,47.06,17,relevant,inferred_regex_presence
mixed,cancellation_reason,41.18,17,relevant,inferred_regex_presence
mixed,eligible_quantity,0.0,17,relevant,internal_only
mixed,position_quantity,0.0,17,relevant,internal_only
mixed,principal_amount,11.76,17,relevant,inferred_regex_presence
mixed,interest_amount,0.0,17,relevant,inferred_regex_presence
mixed,cash_amount,100.0,17,relevant,inferred_regex_presence
mixed,debit_credit_indicator,0.0,17,relevant,internal_only
third_party_tender,notification_family,100.0,2,relevant,inferred_regex_presence
third_party_tender,notification_type,0.0,2,relevant,inferred_regex_presence
third_party_tender,notification_status,100.0,2,relevant,inferred_regex_presence
third_party_tender,processing_status,0.0,2,not_relevant,internal_only
third_party_tender,mandatory_voluntary_indicator,0.0,2,relevant,inferred_regex_presence
third_party_tender,security_description,100.0,2,relevant,inferred_regex_presence
third_party_tender,isin,0.0,2,relevant,inferred_regex_presence
third_party_tender,cusip,100.0,2,relevant,inferred_regex_presence
third_party_tender,ticker,0.0,2,relevant,inferred_regex_presence
third_party_tender,currency,0.0,2,relevant,inferred_regex_presence
third_party_tender,coupon_rate,0.0,2,optional,inferred_regex_presence
third_party_tender,maturity_date,0.0,2,optional,inferred_regex_presence
third_party_tender,corporate_action_type,100.0,2,relevant,observed_metadata
third_party_tender,event_subtype,0.0,2,relevant,inferred_regex_presence
third_party_tender,effective_date,0.0,2,relevant,inferred_regex_presence
third_party_tender,record_date,0.0,2,optional,inferred_regex_presence
third_party_tender,ex_date,0.0,2,not_relevant,inferred_regex_presence
third_party_tender,payment_date,0.0,2,relevant,inferred_regex_presence
third_party_tender,settlement_date,0.0,2,relevant,inferred_regex_presence
third_party_tender,old_security_description,0.0,2,optional,inferred_regex_presence
third_party_tender,old_security_isin,0.0,2,optional,inferred_regex_presence
third_party_tender,new_security_description,0.0,2,optional,inferred_regex_presence
third_party_tender,new_security_isin,0.0,2,optional,inferred_regex_presence
third_party_tender,conversion_ratio,0.0,2,optional,inferred_regex_presence
third_party_tender,conversion_price,0.0,2,optional,inferred_regex_presence
third_party_tender,redemption_amount,0.0,2,optional,inferred_regex_presence
third_party_tender,call_price,0.0,2,optional,inferred_regex_presence
third_party_tender,election_required,0.0,2,relevant,inferred_regex_presence
third_party_tender,available_options,0.0,2,relevant,inferred_regex_presence
third_party_tender,default_option,0.0,2,relevant,inferred_regex_presence
third_party_tender,election_deadline,50.0,2,relevant,inferred_regex_presence
third_party_tender,response_deadline,50.0,2,relevant,inferred_regex_presence
third_party_tender,cancellation_reason,0.0,2,relevant,inferred_regex_presence
third_party_tender,eligible_quantity,0.0,2,not_relevant,internal_only
third_party_tender,position_quantity,0.0,2,not_relevant,internal_only
third_party_tender,principal_amount,0.0,2,relevant,inferred_regex_presence
third_party_tender,interest_amount,0.0,2,relevant,inferred_regex_presence
third_party_tender,cash_amount,50.0,2,relevant,inferred_regex_presence
third_party_tender,debit_credit_indicator,0.0,2,not_relevant,internal_only
